IssueId,CommitId,File,Version
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorMapJoinOperator.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampString.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorReduceSinkObjectHashOperator.java,3.1.0
HIVE-22178,47dcfbc35675a97f4f09fb28be59d0cbca948552,LeafFilterFactory.java,3.1.0
HIVE-22201,0c1ef6fc4e90c905d378553f28429d196b570516,ConvertJoinMapJoin.java,3.0.0
HIVE-22207,155f82927f28ee24f76ead19e718e232e5ff15a0,HiveSplitGenerator.java,2.1.0
HIVE-22208,2f8649728df309b1dac5ad0dea22c6d38486356a,SemanticAnalyzer.java,3.1.0
HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,HiveHFileOutputFormat.java,2.2.0
HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,HiveSplitGenerator.java,2.2.0
HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,DeltaFilesMetricReporter.java,2.2.0
HIVE-22301,ac254b86236d81c336eb1b4063e85156908f9223,SemanticAnalyzer.java,3.1.2
HIVE-22373,d5ca6f6b83ac8e333ad5a621c3b5609b1c56119c,AbstractFileMergeOperator.java,3.1.2
HIVE-22393,89c275e21395b28e4ed3a3dd317f67e3cd4bcc4f,AbstractRecordWriter.java,3.1.2
HIVE-22400,72d56f42f4b535e1963a581d3eea0caeb60e2e4a,Timestamp.java,3.1.0
HIVE-22400,72d56f42f4b535e1963a581d3eea0caeb60e2e4a,TimestampUtils.java,3.1.0
HIVE-22408,78a4dd738531743e10d19155c68ced6e309d5be9,HiveDefaultRelMetadataProvider.java,3.1.2
HIVE-22408,78a4dd738531743e10d19155c68ced6e309d5be9,HiveRelMdMaxRowCount.java,3.1.2
HIVE-22408,78a4dd738531743e10d19155c68ced6e309d5be9,HiveSortLimitRemoveRule.java,3.1.2
HIVE-22420,b15c1b6530c0886f947acab28cd5af07a1f4376f,DbTxnManager.java,3.1.0
HIVE-22453,44887354c7819beca4b9e51306b985a9ae2a956f,DescTableOperation.java,2.3.6
HIVE-22461,eb72a0c01d3dc5dc50c220a548c7986a440eef3f,MetastoreDefaultTransformer.java,3.1.2
HIVE-22527,94dca16e4eb3caf7dcaa43ae92807e5750e1ff04,TezSessionPoolManager.java,3.1.0
HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,Hive.java,3.1.0
HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,RawStore.java,3.1.0
HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,HiveMetaStore.java,3.1.0
HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,ObjectStore.java,3.1.0
HIVE-22566,c3afb57bdb1041f566fbbd896f625328fc9656a0,CachedStore.java,3.1.0
HIVE-22578,879d45ce41a3da9e1290e053c0c47a37de74ff54,SemanticAnalyzer.java,3.0.0
HIVE-22578,879d45ce41a3da9e1290e053c0c47a37de74ff54,CalcitePlanner.java,3.0.0
HIVE-22670,937b165d908229d6b01f3ffaa064cf442de1d9ec,VectorizedPrimitiveColumnReader.java,2.3.6
HIVE-22687,e85c9e6a2635e773c691e196bece759dfbe53878,LlapZookeeperRegistryImpl.java,3.1.0
HIVE-22687,e85c9e6a2635e773c691e196bece759dfbe53878,ZkRegistryBase.java,3.1.0
HIVE-22712,a344426b37e4ac21166c43ab2fee8cea1e45b30a,ReExecutionOverlayPlugin.java,3.1.2
HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,HiveInputFormat.java,3.0.0
HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,PassThruOffsetReader.java,3.0.0
HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,LineRrOffsetReader.java,3.0.0
HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,SkippingTextInputFormat.java,3.0.0
HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,SerDeEncodedDataReader.java,3.0.0
HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,HiveContextAwareRecordReader.java,3.0.0
HIVE-22901,a6a0ba59dff73f7ad27bf02a20da1ce06085d0b2,SystemVariables.java,3.1.2
HIVE-22901,a6a0ba59dff73f7ad27bf02a20da1ce06085d0b2,HiveConf.java,3.1.2
HIVE-22905,9fdabb206f5324baf219568801d7f08b235e3919,Driver.java,3.1.2
HIVE-22948,5dda1b1ae283493eea2387843cc35440363dfce3,Context.java,3.1.2
HIVE-22948,5dda1b1ae283493eea2387843cc35440363dfce3,SemanticAnalyzer.java,3.1.2
HIVE-22967,48c5ff1dc34582cc1d597b984e9e8122c017c99e,DagUtils.java,2.3.6
HIVE-23058,2857cd6a896fb2e98ff2a2c44e00ebde274b4b10,CompactorMR.java,3.1.0
HIVE-23178,ece43eaa369d7224c47add8e2c42891c73408cc4,TezTotalOrderPartitioner.java,3.1.0
HIVE-23178,8259a2193a6d9d98f0f586f1aa7720a171a10642,TezTotalOrderPartitioner.java,3.1.0
HIVE-23230,92327b944bf5f9813d61859c4242151b7fe36f2d,GenericUDTFGetSplits.java,3.1.0
HIVE-23265,5d478a88fcb118cc33498f6709cda36264622c89,VectorLimitOperator.java,3.1.0
HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,CommandAuthorizerV1.java,3.1.0
HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,HiveAuthorizationProvider.java,3.1.0
HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,StorageBasedAuthorizationProvider.java,3.1.0
HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,MetaStoreAuthzAPIAuthorizerEmbedOnly.java,3.1.0
HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,BitSetCheckedAuthorizationProvider.java,3.1.0
HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,DummyHCatAuthProvider.java,3.1.0
HIVE-23339,5b545df298e403f79e4fb5082fdf0c6a6d8586c7,HCatSemanticAnalyzerBase.java,3.1.0
HIVE-23347,6c8d478af1a7c2ea8478535a938a0585d000ec8f,HiveMetaStoreChecker.java,3.1.0
HIVE-23347,6c8d478af1a7c2ea8478535a938a0585d000ec8f,CheckResult.java,3.1.0
HIVE-23347,6c8d478af1a7c2ea8478535a938a0585d000ec8f,Msck.java,3.1.0
HIVE-23347,6c8d478af1a7c2ea8478535a938a0585d000ec8f,MetaStoreServerUtils.java,3.1.0
HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,JoinOperator.java,3.1.0
HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,CommonJoinOperator.java,3.1.0
HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,VectorMapJoinBaseOperator.java,3.1.0
HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,SMBMapJoinOperator.java,3.1.0
HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,MapJoinOperator.java,3.1.0
HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,CommonMergeJoinOperator.java,3.1.0
HIVE-23435,779c42fa3c73f41785eb3266f3438ab9e2a75032,VectorSMBMapJoinOperator.java,3.1.0
HIVE-23454,cf4463e2d049ceaf931d21e2ae8182f50d56b43d,CalcitePlanner.java,3.0.0
HIVE-23454,cf4463e2d049ceaf931d21e2ae8182f50d56b43d,HiveMaterializedViewUtils.java,3.0.0
HIVE-23498,4cc3ae97d48b359a47c3608c7b307c58233e088d,ThriftHttpCLIService.java,3.1.2
HIVE-23606,79ea2efede98b22474876c2667a5834452a2093b,EncodedReaderImpl.java,3.0.0
HIVE-23704,4c18dbb3627149965fe4a96a70f5866bbfe49643,ThriftHttpServlet.java,2.3.7
HIVE-23717,5e31886986ed074d8a5ac9016e1ef7bd851e8ce1,Utils.java,3.1.0
HIVE-23717,5e31886986ed074d8a5ac9016e1ef7bd851e8ce1,HiveConf.java,3.1.0
HIVE-23717,5e31886986ed074d8a5ac9016e1ef7bd851e8ce1,SetProcessor.java,3.1.0
HIVE-23717,5e31886986ed074d8a5ac9016e1ef7bd851e8ce1,HiveConnection.java,3.1.0
HIVE-23717,5e31886986ed074d8a5ac9016e1ef7bd851e8ce1,SemanticAnalyzer.java,3.1.0
HIVE-23873,2c6c0b192b763f36e8f57ad2ace919809eafb42a,JdbcRecordIterator.java,3.1.0
HIVE-24020,0a0c03b570752c9a923021195134666eaf9961fe,AbstractRecordWriter.java,3.1.2
HIVE-24113,922ff82917ed08a717bb17bde497f4d20a3f94f2,GenericUDFToUnixTimeStamp.java,3.1.2
HIVE-24113,922ff82917ed08a717bb17bde497f4d20a3f94f2,GenericUDFFromUnixTime.java,3.1.2
HIVE-24193,6198e63c03e4db3dd6208b1bb6c9275484afa42d,TxnHandler.java,3.1.2
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorBytesCountDistinct.java,3.1.0
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,GenericUDAFCount.java,3.1.0
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFDesc.java,3.1.0
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,Vectorizer.java,3.1.0
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorTimestampCountDistinct.java,3.1.0
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorLongCountDistinct.java,3.1.0
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorDoubleCountDistinct.java,3.1.0
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorDecimalCountDistinct.java,3.1.0
HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorCountDistinct.java,3.1.0
HIVE-24288,04ba54ed2afbc219615ff7d614ccc66b2697abac,CompileProcessor.java,3.1.0
HIVE-24342,fdc2c5c9c8e3a22f68a160144003a98ac95d76bd,Hadoop23Shims.java,3.1.2
HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,LlapConstants.java,2.2.0
HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,Log4jQueryCompleteMarker.java,2.2.0
HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,LlapWrappedAppender.java,2.2.0
HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,LlapRoutingAppenderPurgePolicy.java,2.2.0
HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,LlapRandomAccessFileAppender.java,2.2.0
HIVE-24569,ee4e1f3c3bdf8e644143f8039cbda55d97710461,QueryTracker.java,2.2.0
HIVE-24570,347a66250c7308152ef58ce67ae2b10e1c0c2964,AbstractSparkClient.java,3.1.0
HIVE-24579,9cba2626e1b0376dc272ab4ed36a4c72eb6d8f57,CalcitePlanner.java,2.3.7
HIVE-24579,9cba2626e1b0376dc272ab4ed36a4c72eb6d8f57,HiveAggregateSortLimitRule.java,2.3.7
HIVE-24849,a81443033d31a64502219dec6e0b9b1802b865b0,CreateTableDesc.java,2.3.4
HIVE-24902,69331f2a26da639c6c011adc1bac8ce3b054fa8c,ExprNodeDescExprFactory.java,3.1.2
HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,HiveAlterHandler.java,3.1.2
HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,HMSHandler.java,3.1.2
HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,ObjectStore.java,3.1.2
HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,StatObjectConverter.java,3.1.2
HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,SessionHiveMetaStoreClient.java,3.1.2
HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,CachedStore.java,3.1.2
HIVE-24949,f15e67b8ff119b41e3257ce6ef5864cece0eaf9b,DbNotificationListener.java,3.1.2
HIVE-25093,88048e7d2c35e9046679131e4dab3bde73bdef87,Timestamp.java,3.1.2
HIVE-25093,88048e7d2c35e9046679131e4dab3bde73bdef87,DateTimeMath.java,3.1.2
HIVE-25093,88048e7d2c35e9046679131e4dab3bde73bdef87,Date.java,3.1.2
HIVE-25093,88048e7d2c35e9046679131e4dab3bde73bdef87,HiveConnection.java,3.1.2
HIVE-25093,88048e7d2c35e9046679131e4dab3bde73bdef87,GenericUDFDateFormat.java,3.1.2
HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,HiveConf.java,3.1.0
HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,ParquetRecordReaderBase.java,3.1.0
HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,ETypeConverter.java,3.1.0
HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,DataWritableReadSupport.java,3.1.0
HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,ParquetDataColumnReaderFactory.java,3.1.0
HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,DataWritableWriteSupport.java,3.1.0
HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,NanoTimeUtils.java,3.1.0
HIVE-25104,f1ff99636a5546231336208a300a114bcf8c5944,DataWritableWriter.java,3.1.0
HIVE-25170,d22fa4af5db01a99611790ed10cfddcab327823f,SemanticAnalyzer.java,3.1.2
HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,HiveConf.java,3.1.0
HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,AvroSerializer.java,3.1.0
HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,AvroSerDe.java,3.1.0
HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,AvroGenericRecordWritable.java,3.1.0
HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,AvroContainerOutputFormat.java,3.1.0
HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,AvroGenericRecordReader.java,3.1.0
HIVE-25219,a7280749056c4fb8b730975eb70190a175f67ef4,AvroDeserializer.java,3.1.0
HIVE-25268,f7a21abf5579a8df07117928caff2d72ecae27e3,GenericUDFDateFormat.java,3.1.0
HIVE-25268,f7a21abf5579a8df07117928caff2d72ecae27e3,DateTimeMath.java,3.1.0
HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToInteger.java,3.1.2
HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToLong.java,3.1.2
HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToShort.java,3.1.2
HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFUtils.java,3.1.2
HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToByte.java,3.1.2
HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToBoolean.java,3.1.2
HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,TimestampTZUtil.java,3.1.2
HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToDouble.java,3.1.2
HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToFloat.java,3.1.2
HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,ArrowColumnarBatchSerDe.java,3.0.0
HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,Deserializer.java,3.0.0
HIVE-25458,66fa7e9c1fd81fd5b3e5c6dd7272271b543edceb,GenericUDFToUnixTimeStamp.java,3.1.2
HIVE-25458,66fa7e9c1fd81fd5b3e5c6dd7272271b543edceb,VectorUDFUnixTimeStampString.java,3.1.2
HIVE-25577,94a20f82c2bed872cfe4eaf49a187424d3601b49,GenericUDFToUnixTimeStamp.java,3.1.2
HIVE-25626,8a8e03d02003aa3543f46f595b4425fd8c156ad9,CalcitePlanner.java,3.1.2
HIVE-25646,519a3c9e748af12cf781b8ef27e687fab5dab5fb,HiveMetaStoreClient.java,3.1.2
HIVE-25659,aa7a9030ee4d457dd6da45db63a12ce7d972362a,TxnUtils.java,3.1.0
HIVE-25659,aa7a9030ee4d457dd6da45db63a12ce7d972362a,MetastoreConf.java,3.1.0
HIVE-25777,69aec11e711293eaf5eb8a3fbb44905bc11841c9,AcidUtils.java,3.1.2
HIVE-25912,108f1513dd353a019f9182dee0a0eba35b0d6f9f,MetaStoreUtils.java,3.1.2
HIVE-25912,108f1513dd353a019f9182dee0a0eba35b0d6f9f,HMSHandler.java,3.1.2
HIVE-26036,aa09f429edb632ad8bfcce3515458f17449b11cc,ObjectStore.java,3.1.2
HIVE-26114,7e4a25b9dd2ce418eccc859aa8f544e70999398d,HiveCommandOperation.java,2.3.8
HIVE-26184,c4f6eb2f91478152c89070a7455df9a1b8980c75,GenericUDAFMkCollectionEvaluator.java,2.3.8
HIVE-26374,e3751ab545370f9b252d0b4a07bc315037541a95,DDLPlanUtils.java,3.1.3
HIVE-26374,e3751ab545370f9b252d0b4a07bc315037541a95,CompactionQueryBuilder.java,3.1.3
HIVE-26396,3ae189e6a47559ab98f19ecf845138be0e6b8f5d,GenericUDFTrunc.java,3.1.3
HIVE-26447,4b1f01f5b97b0028047b63d1922db335dbaf5d8d,VectorUDFMapIndexStringScalar.java,3.1.3
HIVE-11966,de1fe68b90ff9e29a21095035c7ed02dbbf35f26,ZooKeeperHiveClientHelper.java,2.0.0
HIVE-12614,1ed36f0428d53303d02ddd5c8a3a6c7f8db9e19a,SetProcessor.java,2.1.0
HIVE-12614,1ed36f0428d53303d02ddd5c8a3a6c7f8db9e19a,ResetProcessor.java,2.1.0
HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,NanoTimeUtils.java,2.0.0
HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,ParquetRecordReaderBase.java,2.0.0
HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,DDLTask.java,2.0.0
HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,FetchOperator.java,2.0.0
HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,StatsNoJobTask.java,2.0.0
HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,MapRedTask.java,2.0.0
HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,ParquetHiveSerDe.java,2.0.0
HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,ParquetTableUtils.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,HiveConf.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,ParquetTableUtils.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,MapredParquetOutputFormat.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,ParquetRecordReaderBase.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,ETypeConverter.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,DataWritableReadSupport.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,ParquetRecordReaderWrapper.java,2.0.0
HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,MapredParquetOutputFormat.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,NanoTimeUtils.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,VectorizedParquetRecordReader.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,VectorizedPrimitiveColumnReader.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,DataWritableWriteSupport.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,DataWritableWriter.java,2.0.0
HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,DDLTask.java,2.0.0
HIVE-12767,f4d8711adb520159e255127006cc6ab7616c2c3e,DDLTask.java,2.0.0
HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,MapredParquetInputFormat.java,2.0.0
HIVE-12767,f4d8711adb520159e255127006cc6ab7616c2c3e,HiveConf.java,2.0.0
HIVE-12812,fb7291ac4e8686a0bf91eba5a945b8a8d1ea8b6d,MapReduceCompiler.java,2.1.0
HIVE-13813,a92abf56e3d1a785db80edc84d3e082858c1a648,Driver.java,2.0.0
HIVE-13813,a92abf56e3d1a785db80edc84d3e082858c1a648,MetricsConstant.java,2.0.0
HIVE-13834,cd464e9fdd5d7b2a18b91bdc253cd1ffe8a5cdd4,LockRequestBuilder.java,2.1.0
HIVE-14294,c6aa5552c1bf5c0e0ecf06e338f5724fb6b93a58,HiveSchemaConverter.java,2.1.0
HIVE-14295,00bb58a390224e21b72e9380c2ef19a46645decb,PreDropTableEvent.java,2.1.0
HIVE-14295,00bb58a390224e21b72e9380c2ef19a46645decb,PreDropPartitionEvent.java,2.1.0
HIVE-14295,00bb58a390224e21b72e9380c2ef19a46645decb,DropTableEvent.java,2.1.0
HIVE-14345,e841edc579960cab6b6c2d74acc726cece7df23c,TableOutputFormat.java,2.2.0
HIVE-14346,af5c9d42b975de52d2122d525b2dd9c4bcfb1b5d,HiveConf.java,2.2.0
HIVE-14348,c8648aa3a21da73ef1e17253829094bc46a9c324,DDLSemanticAnalyzer.java,2.1.1
HIVE-14348,c8648aa3a21da73ef1e17253829094bc46a9c324,Operation2Privilege.java,2.1.1
HIVE-14348,c8648aa3a21da73ef1e17253829094bc46a9c324,HiveOperation.java,2.1.1
HIVE-14348,c8648aa3a21da73ef1e17253829094bc46a9c324,SemanticAnalyzerFactory.java,2.1.1
HIVE-14557,dd5121c7be9bac03e12dbd2db7e3b863cefe851e,PhysicalOptimizer.java,2.1.0
HIVE-14570,83752a6bd7308b15398caf9743cf3d800781dac9,ErrorMsg.java,2.2.0
HIVE-14570,83752a6bd7308b15398caf9743cf3d800781dac9,BaseSemanticAnalyzer.java,2.2.0
HIVE-14634,85c103532d0e2a2f83f3d0f799db8bd762a67c78,HiveEndPoint.java,2.1.1
HIVE-14634,85c103532d0e2a2f83f3d0f799db8bd762a67c78,TxnHandler.java,2.1.1
HIVE-14658,ec4673bbc61b2555ef2d992266055a331443b4d6,GenericUDFAbs.java,2.2.0
HIVE-14686,407cfe1856a234eae40b410db19381ae4cfa56e3,SemanticAnalyzer.java,2.1.0
HIVE-14737,22a5e211df38a5de1cc3d1e6b15c52389aace2e1,HttpServer.java,3.1.1
HIVE-15096,532e6a72eab4efd1d3bcb49ae5e520d21b1c0712,Exec.java,2.0.1
HIVE-15239,c4380fae11ad6e26137471c4d3c67c60feb91cab,VectorPartitionDesc.java,2.1.0
HIVE-15239,c4380fae11ad6e26137471c4d3c67c60feb91cab,CombineEquivalentWorkResolver.java,2.1.0
HIVE-15239,c4380fae11ad6e26137471c4d3c67c60feb91cab,PartitionDesc.java,2.1.0
HIVE-15247,f9c6d18580ad52c0e628bdcb2b41a0b4c6bd2951,HiveMetaStoreClient.java,2.0.0
HIVE-15257,77b26d5a28bd26e3221816c474b431350bf9fa48,OrcEncodedDataReader.java,2.2.0
HIVE-15329,88e86b98835b949f8410259c6dab0c802233bb73,MetaStoreUtils.java,2.1.0
HIVE-15679,608194fc5f6c6897c8860588d9dc51600e5f924f,HiveMetaStore.java,2.2.0
HIVE-15766,9a47cf9f92d1c8a4e72890e3dfe2d9567f12bfb5,HiveMetaStore.java,2.1.1
HIVE-15766,9a47cf9f92d1c8a4e72890e3dfe2d9567f12bfb5,DbNotificationListener.java,2.1.1
HIVE-15820,425e1ff7c054f87c4db87e77d004282d529599ae,BeeLine.java,2.1.1
HIVE-15820,425e1ff7c054f87c4db87e77d004282d529599ae,Commands.java,2.1.1
HIVE-15820,425e1ff7c054f87c4db87e77d004282d529599ae,HiveStringUtils.java,2.1.1
HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,SemanticAnalyzer.java,2.1.1
HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,ProcessAnalyzeTable.java,2.1.1
HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,BaseSemanticAnalyzer.java,2.1.1
HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,GenTezUtils.java,2.1.1
HIVE-15956,0505596bb122eec537b39170700ca187f5604503,ObjectStore.java,2.2.0
HIVE-16100,b650083f13daeffba063511ad991a5ac8af9f3cc,SortedDynPartitionOptimizer.java,2.1.1
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,ErrorMsg.java,2.2.0
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,GroupByOperator.java,2.2.0
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,HiveExpandDistinctAggregatesRule.java,2.2.0
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,CalcitePlanner.java,2.2.0
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,SemanticAnalyzer.java,2.2.0
HIVE-16107,8613ef200fb1e1372f41a225bd358f06e754f906,HiveConnection.java,2.1.1
HIVE-16907,461d8a04fa233b4351ab514d408eaa49f5167fff,DDLSemanticAnalyzer.java,2.1.1
HIVE-16907,461d8a04fa233b4351ab514d408eaa49f5167fff,SubQueryUtils.java,2.1.1
HIVE-16907,461d8a04fa233b4351ab514d408eaa49f5167fff,BaseSemanticAnalyzer.java,2.1.1
HIVE-16907,461d8a04fa233b4351ab514d408eaa49f5167fff,SemanticAnalyzer.java,2.1.1
HIVE-16907,461d8a04fa233b4351ab514d408eaa49f5167fff,ErrorMsg.java,2.1.1
HIVE-17063,1faadb0744975538a0ec4b2de63f05caf37b6f40,Hive.java,2.1.1
HIVE-18284,5d735c20ffb6a8624382155a3e90e650db2fb80e,ReduceSinkDeDuplicationUtils.java,2.3.2
HIVE-18767,9a5f1c2448fcffb449a753160ef453a430e21847,MetaStoreServerUtils.java,3.1.0
HIVE-18786,5b2cbb5489ffc672e1eb7ee40b8eaa50fd26115e,GenericUDAFEvaluator.java,2.3.3
HIVE-19181,21834248737027d2cd77b865514898adb8904ea9,BreakableService.java,3.0.0
HIVE-19388,d159f24f685c56fa9403649b6aa88247483880c8,MapJoinTableContainerSerDe.java,2.2.0
HIVE-20004,6acd74c9e3c7e3b7dac4bd4848def8d896d2cf0e,ConvertDecimal64ToDecimal.java,3.1.0
HIVE-20039,e972122e0cad69a0a77110bb5ad11990b7bc5747,FixedBucketPruningOptimizer.java,3.0.0
HIVE-20040,80ae333272803945e5a44e34bb0370aac30357da,ThriftHttpCLIService.java,3.1.0
HIVE-20192,6b158162376916433e3431f7e227771efe68b204,ObjectStore.java,3.1.0
HIVE-20192,6b158162376916433e3431f7e227771efe68b204,ThreadWithGarbageCleanup.java,3.1.0
HIVE-20192,6b158162376916433e3431f7e227771efe68b204,HiveMetaStore.java,3.1.0
HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,EventUtils.java,3.1.0
HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,NotificationEventPoll.java,3.1.0
