,IssueId,Filename
1287,HIVE-21499,ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionTask.java
1288,HIVE-23058,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java
1289,HIVE-23058,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java
1290,HIVE-21831,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
1291,HIVE-21831,ql/src/test/org/apache/hadoop/hive/ql/TestTxnExIm.java
1292,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionRegistry.java
1293,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorFilterOperator.java
1294,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupByOperator.java
1295,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapJoinOperator.java
1296,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSMBMapJoinOperator.java
1297,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSelectOperator.java
1298,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorTopNKeyOperator.java
1299,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java
1300,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/AbstractFilterStringColLikeStringScalar.java
1301,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastCharToBinary.java
1302,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToString.java
1303,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToString.java
1304,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToLong.java
1305,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToLong.java
1306,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DecimalColumnInList.java
1307,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterDecimalColumnInList.java
1308,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterDoubleColumnInList.java
1309,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterLongColumnInList.java
1310,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterTimestampColumnInList.java
1311,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncLongToString.java
1312,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorExpression.java
1313,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorInBloomFilterColDynamicValue.java
1314,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddColCol.java
1315,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddColScalar.java
1316,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddScalarCol.java
1317,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateDiffColCol.java
1318,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldDate.java
1319,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldString.java
1320,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldTimestamp.java
1321,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFUnixTimeStampDate.java
1322,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFUnixTimeStampString.java
1323,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFUnixTimeStampTimestamp.java
1324,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinCommonOperator.java
1325,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkCommonOperator.java
1326,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkObjectHashOperator.java
1327,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java
1328,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFFromUnixTime.java
1329,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFFromUnixTime.java
1330,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFToUnixTimeStamp.java
1331,HIVE-22170,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFUnixTimeStamp.java
1332,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/aggregation/AggregationBase.java
1333,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorArithmetic.java
1334,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorBetweenIn.java
1335,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorCastStatement.java
1336,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorCoalesceElt.java
1337,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorDateAddSub.java
1338,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorDateDiff.java
1339,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorDateExpressions.java
1340,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorFilterCompare.java
1341,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorFilterExpressions.java
1342,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorGenericDateExpressions.java
1343,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorIndex.java
1344,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorMathFunctions.java
1345,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorNegative.java
1346,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorNull.java
1347,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorStringConcat.java
1348,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorStringExpressions.java
1349,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorStructField.java
1350,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorTimestampExpressions.java
1351,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorTimestampExtract.java
1352,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorTypeCasts.java
1353,HIVE-22170,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFToUnixTimestamp.java
1354,HIVE-22114,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java
1356,HIVE-23230,itests/hive-unit/src/test/java/org/apache/hive/jdbc/AbstractTestJdbcGenericUDTFGetSplits.java
1357,HIVE-23230,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcGenericUDTFGetSplits.java
1358,HIVE-23230,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcGenericUDTFGetSplits2.java
1359,HIVE-23230,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniLlapArrow.java
1360,HIVE-23230,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniLlapRow.java
1361,HIVE-23230,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniLlapVectorArrow.java
1362,HIVE-23230,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniLlapVectorArrowBatch.java
1363,HIVE-23230,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestNewGetSplitsFormat.java
1364,HIVE-23230,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestNewGetSplitsFormatReturnPath.java
1365,HIVE-23230,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDTFGetSplits.java
1366,HIVE-22687,llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapZookeeperRegistryImpl.java
1367,HIVE-22687,llap-client/src/java/org/apache/hadoop/hive/registry/impl/ZkRegistryBase.java
1368,HIVE-21917,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Initiator.java
1369,HIVE-21917,ql/src/test/org/apache/hadoop/hive/metastore/txn/TestCompactionTxnHandler.java
1370,HIVE-21917,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/CompactionTxnHandler.java
1371,HIVE-21917,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
1372,HIVE-21917,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnStore.java
1374,HIVE-22121,ql/src/java/org/apache/hadoop/hive/ql/optimizer/FixedBucketPruningOptimizer.java
1375,HIVE-22178,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/LeafFilterFactory.java
1376,HIVE-22178,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/read/TestParquetFilterPredicate.java
1377,HIVE-23717,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1378,HIVE-23717,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcDriver2.java
1379,HIVE-23717,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestRestrictedList.java
1380,HIVE-23717,jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java
1381,HIVE-23717,jdbc/src/java/org/apache/hive/jdbc/Utils.java
1382,HIVE-23717,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1383,HIVE-23717,ql/src/java/org/apache/hadoop/hive/ql/processors/SetProcessor.java
1384,HIVE-24288,ql/src/java/org/apache/hadoop/hive/ql/processors/CompileProcessor.java
1385,HIVE-23435,ql/src/java/org/apache/hadoop/hive/ql/exec/CommonJoinOperator.java
1386,HIVE-23435,ql/src/java/org/apache/hadoop/hive/ql/exec/CommonMergeJoinOperator.java
1387,HIVE-23435,ql/src/java/org/apache/hadoop/hive/ql/exec/JoinOperator.java
1388,HIVE-23435,ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java
1389,HIVE-23435,ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java
1390,HIVE-23435,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapJoinBaseOperator.java
1391,HIVE-23435,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSMBMapJoinOperator.java
1392,HIVE-24570,spark-client/src/main/java/org/apache/hive/spark/client/AbstractSparkClient.java
1393,HIVE-25443,ql/src/java/org/apache/hadoop/hive/ql/io/arrow/ArrowColumnarBatchSerDe.java
1394,HIVE-25443,ql/src/java/org/apache/hadoop/hive/ql/io/arrow/Deserializer.java
1395,HIVE-25443,ql/src/test/org/apache/hadoop/hive/ql/io/arrow/TestArrowColumnarBatchSerDe.java
1397,HIVE-25219,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1398,HIVE-25219,ql/src/java/org/apache/hadoop/hive/ql/io/avro/AvroContainerOutputFormat.java
1399,HIVE-25219,ql/src/java/org/apache/hadoop/hive/ql/io/avro/AvroGenericRecordReader.java
1400,HIVE-25219,serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroDeserializer.java
1401,HIVE-25219,serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroGenericRecordWritable.java
1402,HIVE-25219,serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroSerDe.java
1403,HIVE-25219,serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroSerializer.java
1404,HIVE-25219,serde/src/test/org/apache/hadoop/hive/serde2/avro/TestAvroDeserializer.java
1426,HIVE-20507,beeline/src/java/org/apache/hive/beeline/BeeLine.java
1427,HIVE-20507,beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java
1428,HIVE-20507,jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java
1429,HIVE-20507,jdbc/src/java/org/apache/hive/jdbc/Utils.java
1433,HIVE-20337,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/cache/CachedStore.java
1434,HIVE-19199,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java
1435,HIVE-20040,service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpCLIService.java
1441,HIVE-19935,llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskSchedulerService.java
1442,HIVE-21074,ql/src/java/org/apache/hadoop/hive/ql/optimizer/FixedBucketPruningOptimizer.java
1443,HIVE-22566,itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/DummyRawStoreFailEvent.java
1444,HIVE-22566,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
1445,HIVE-22566,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
1446,HIVE-22566,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
1447,HIVE-22566,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/RawStore.java
1448,HIVE-22566,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/cache/CachedStore.java
1449,HIVE-22566,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/DummyRawStoreControlledCommit.java
1450,HIVE-22566,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/DummyRawStoreForJdoConnection.java
1451,HIVE-22400,common/src/java/org/apache/hadoop/hive/common/type/Timestamp.java
1452,HIVE-22400,common/src/java/org/apache/hadoop/hive/common/type/TimestampUtils.java
1453,HIVE-25659,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java
1454,HIVE-25659,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnUtils.java
1455,HIVE-25659,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/txn/TestTxnUtils.java
1456,HIVE-23347,ql/src/test/org/apache/hadoop/hive/ql/exec/TestMsckCreatePartitionsInBatches.java
1457,HIVE-23347,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/CheckResult.java
1458,HIVE-23347,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreChecker.java
1459,HIVE-23347,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/Msck.java
1460,HIVE-23347,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/utils/MetaStoreServerUtils.java
1461,HIVE-20372,ql/src/java/org/apache/hadoop/hive/ql/util/UpgradeTool.java
1462,HIVE-20372,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
1464,HIVE-24579,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregateSortLimitRule.java
1465,HIVE-24579,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
1466,HIVE-23704,service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpServlet.java
1472,HIVE-26184,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFMkCollectionEvaluator.java
1473,HIVE-26114,service/src/java/org/apache/hive/service/cli/operation/HiveCommandOperation.java
1474,HIVE-26114,service/src/test/org/apache/hive/service/cli/operation/TestCommandWithSpace.java
1476,HIVE-18852,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java
1477,HIVE-23128,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/create/show/ShowCreateTableAnalyzer.java
1478,HIVE-23128,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/create/show/ShowCreateTableDesc.java
1479,HIVE-23128,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/create/show/ShowCreateTableOperation.java
1482,HIVE-19497,ql/src/java/org/apache/hadoop/hive/ql/metadata/SessionHiveMetaStoreClient.java
1484,HIVE-19531,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/TransactionalValidationListener.java
1486,HIVE-18636,ql/src/test/org/apache/hadoop/hive/ql/TestTxnNoBuckets.java
1488,HIVE-20088,beeline/src/java/org/apache/hive/beeline/hs2connection/BeelineSiteParser.java
1489,HIVE-20088,beeline/src/java/org/apache/hive/beeline/hs2connection/UserHS2ConnectionFileParser.java
1490,HIVE-20088,beeline/src/test/org/apache/hive/beeline/hs2connection/TestBeelineSiteParser.java
1491,HIVE-20088,beeline/src/test/org/apache/hive/beeline/hs2connection/TestUserHS2ConnectionFileParser.java
1493,HIVE-20152,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplDumpTask.java
1494,HIVE-20152,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/Utils.java
1495,HIVE-20152,ql/src/test/org/apache/hadoop/hive/ql/exec/repl/ReplDumpTaskTest.java
1496,HIVE-20406,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaVoidObjectInspector.java
1497,HIVE-21573,jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java
1498,HIVE-23454,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/HiveMaterializedViewUtils.java
1499,HIVE-23454,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
1500,HIVE-21052,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1501,HIVE-21052,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java
1502,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/DriverTxnHandler.java
1503,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java
1504,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java
1505,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DummyTxnManager.java
1506,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveTxnManager.java
1507,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
1508,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Cleaner.java
1509,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Initiator.java
1510,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Worker.java
1511,HIVE-21052,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java
1512,HIVE-21052,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java
1513,HIVE-21052,standalone-metastore/metastore-common/src/gen/thrift/gen-cpp/ThriftHiveMetastore.cpp
1514,HIVE-21052,standalone-metastore/metastore-common/src/gen/thrift/gen-cpp/ThriftHiveMetastore.h
1515,HIVE-21052,standalone-metastore/metastore-common/src/gen/thrift/gen-cpp/ThriftHiveMetastore_server.skeleton.cpp
1516,HIVE-21052,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ThriftHiveMetastore.java
1517,HIVE-21052,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java
1518,HIVE-21052,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java
1519,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
1520,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/CompactionInfo.java
1521,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/CompactionTxnHandler.java
1522,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
1523,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnStore.java
1524,HIVE-21052,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClientPreCatalog.java
1525,HIVE-21052,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1526,HIVE-21052,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java
1527,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/DriverTxnHandler.java
1528,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java
1529,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java
1530,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DummyTxnManager.java
1531,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveTxnManager.java
1532,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
1533,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Cleaner.java
1534,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Initiator.java
1535,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Worker.java
1536,HIVE-21052,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java
1537,HIVE-21052,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java
1538,HIVE-21052,standalone-metastore/metastore-common/src/gen/thrift/gen-cpp/ThriftHiveMetastore.cpp
1539,HIVE-21052,standalone-metastore/metastore-common/src/gen/thrift/gen-cpp/ThriftHiveMetastore.h
1540,HIVE-21052,standalone-metastore/metastore-common/src/gen/thrift/gen-cpp/ThriftHiveMetastore_server.skeleton.cpp
1541,HIVE-21052,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ThriftHiveMetastore.java
1542,HIVE-21052,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java
1543,HIVE-21052,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java
1544,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
1545,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/CompactionInfo.java
1546,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/CompactionTxnHandler.java
1547,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
1548,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnStore.java
1549,HIVE-21052,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClientPreCatalog.java
1550,HIVE-21052,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1551,HIVE-21052,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java
1552,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/DriverTxnHandler.java
1553,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java
1554,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java
1555,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DummyTxnManager.java
1556,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveTxnManager.java
1557,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
1558,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Cleaner.java
1559,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Initiator.java
1560,HIVE-21052,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Worker.java
1561,HIVE-21052,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java
1562,HIVE-21052,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java
1563,HIVE-21052,standalone-metastore/metastore-common/src/gen/thrift/gen-cpp/ThriftHiveMetastore.cpp
1564,HIVE-21052,standalone-metastore/metastore-common/src/gen/thrift/gen-cpp/ThriftHiveMetastore.h
1565,HIVE-21052,standalone-metastore/metastore-common/src/gen/thrift/gen-cpp/ThriftHiveMetastore_server.skeleton.cpp
1566,HIVE-21052,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ThriftHiveMetastore.java
1567,HIVE-21052,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java
1568,HIVE-21052,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java
1569,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
1570,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/CompactionInfo.java
1571,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/CompactionTxnHandler.java
1572,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
1573,HIVE-21052,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnStore.java
1574,HIVE-21052,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClientPreCatalog.java
1585,HIVE-18819,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1586,HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java
1587,HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprColumnCondExpr.java
1588,HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprBase.java
1589,HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprColumn.java
1590,HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprCondExpr.java
1591,HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprNull.java
1592,HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprNullCondExpr.java
1593,HIVE-18493,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java
1594,HIVE-18493,beeline/src/java/org/apache/hive/beeline/BeeLine.java
1595,HIVE-18493,beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java
1596,HIVE-18493,beeline/src/java/org/apache/hive/beeline/Rows.java
1597,HIVE-18493,cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java
